2022-01-06 15,ssosyalizm,Türkiye,"['Covid', 'Omicron']",Yeni yıl açıklaması,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,DRPAULTEICH,ABINGTON PA,"['TrumpCoupAttempt', 'Israel', 'Messiah']",@LindaCollins11 #TrumpCoupAttempt  HIS FOLLOWERS CONSIDER HIM THE KING OF #Israel  AND THE #Messiah ,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,arthister,Vancouver,['Omicron'],RT @ErinSandersNP,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,FradicVE,,['omicron'],RT @MediasetTgcom24,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,JustWeeMary,Nunya,"['OMICRON', 'Scotland', 'ICU', 'OMICRON', 'Hospital']",RT @FreedomPodcast1,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,nicleg83,,[],RT @bastien_tell,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,TamilsToday,,['COVID19India'],RT @news7tamil,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,madhavanpallan,,['Omicron'],RT @vonderleyen,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,Elio21347391,,"['PlataformaPatria', 'Salud', 'COVID19']",RT @BonosSocial,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,luca85462875,"Bologna, Emilia Romagna",['ObbligoVaccinale'],RT @GiuseppePalma78,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,ShivamS04363087,,[],The eerie silence and noise of sirens are hounding again. When you think the world has seen enough t,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,rFHsI1aJ3edGQoj,,[],RT @happypatel1004,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,ritcher3575,"Barranquilla, Colombia","['varianteihu', 'Francia', 'B16402']",RT @dw_espanol,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,Oldwinentwine,,[],RT @solutions_covid,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,bimlonely,ประเทศไทย,"['mRNA', 'Omicron']",RT @icyremy,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,ssosyalizm,Türkiye,"['Covid', 'Omicron']",Yeni yıl açıklaması,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,arthister,Vancouver,['Omicron'],RT @ErinSandersNP,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,FradicVE,,['omicron'],RT @MediasetTgcom24,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,VijaySh31303905,,"['Covidguidelines', 'Covidspread', 'Omicron', 'publicgatherings', 'superspreaderevent']",#Covidguidelines,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,PritamPDDebnath,"Agartala, India","['DontReopenKIIT', 'Omicron', 'Odisha', 'India', 'Trending']",#DontReopenKIIT Because Student Lives Matter @KIITUniversity #Omicron #Odisha #India #Trending s,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,ToddBohannon,Occupied Duwamish Territory,"['WashingtonState', 'COVID19', 'Omicron', 'schools']","#WashingtonState reports 11,553 #COVID19 cases on 1/5, a new record for the state. #Omicron #schools",//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,JOSEEDU40511091,,[],Que tal amigos muy buenos días esperemos que hayan descansando muy bien para comenzar la actividad e,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,tsukuba35,,['Omicron'],RT @disclosetv,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,AbdulAzizAbdWa1,,"['JUSTIN', 'Sankranti', 'Telangana', 'NewYearsEve']",RT @TOIHyderabad,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,Gladys_Proxcor,"Caibarién, Villa Clara ",[],RT @DiazCanelB,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,DRPAULTEICH,ABINGTON PA,"['TrumpCoupAttempt', 'Israel', 'Messiah']",@grantstern #TrumpCoupAttempt  HIS FOLLOWERS CONSIDER HIM THE KING OF #Israel  AND THE #Messiah  PRE,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,Latitud_34,Florida-Uruguay,"['Covid_19', 'Omicron']",RT @F24Digital,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,_Jakashi,,[],RT @njoyflyfishing,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,abholymoly,,"['GretiansTag', 'TH4GS', 'LTM', 'Omicron', 'Omicronsymptoms']",RT @Gr3Te4rights,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,Ahmedlateef47,"Riyadh, Kingdom of Saudi Arabi","['Telangana', 'Covid_19']",RT @RishikaSadam,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,Chanchaldadhic6,Nagaur,"['corona', 'Omicron', 'Weathercloud', 'बारिश', 'REET']",RT @Rashkagauri,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,albita_miriam,El Salvador,"['varianteihu', 'Francia', 'B16402']",RT @dw_espanol,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,SR_Tmc007,"Kolkata, India W B","['Covid_19', 'MaskUp']",RT @tanmoyofc,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,ivan917,santa marta,[],"Las poblaciones señaladas son las que más utilizan los restaurantes, discotecas, bares, cines y luga",//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,PritamPDDebnath,"Agartala, India","['DontReopenKIIT', 'Omicron', 'Odisha', 'India', 'Trending']",#DontReopenKIIT Because Student Lives Matter @KIITUniversity #Omicron #Odisha #India #Trending s,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,ToddBohannon,Occupied Duwamish Territory,"['WashingtonState', 'COVID19', 'Omicron', 'schools']","#WashingtonState reports 11,553 #COVID19 cases on 1/5, a new record for the state. #Omicron #schools",//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,JOSEEDU40511091,,[],Que tal amigos muy buenos días esperemos que hayan descansando muy bien para comenzar la actividad e,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,tsukuba35,,['Omicron'],RT @disclosetv,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,AbdulAzizAbdWa1,,"['JUSTIN', 'Sankranti', 'Telangana', 'NewYearsEve']",RT @TOIHyderabad,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,Gladys_Proxcor,"Caibarién, Villa Clara ",[],RT @DiazCanelB,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,DRPAULTEICH,ABINGTON PA,"['TrumpCoupAttempt', 'Israel', 'Messiah']",@grantstern #TrumpCoupAttempt  HIS FOLLOWERS CONSIDER HIM THE KING OF #Israel  AND THE #Messiah  PRE,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,Latitud_34,Florida-Uruguay,"['Covid_19', 'Omicron']",RT @F24Digital,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,_Jakashi,,[],RT @njoyflyfishing,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,abholymoly,,"['GretiansTag', 'TH4GS', 'LTM', 'Omicron', 'Omicronsymptoms']",RT @Gr3Te4rights,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,Ahmedlateef47,"Riyadh, Kingdom of Saudi Arabi","['Telangana', 'Covid_19']",RT @RishikaSadam,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,Chanchaldadhic6,Nagaur,"['corona', 'Omicron', 'Weathercloud', 'बारिश', 'REET']",RT @Rashkagauri,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,albita_miriam,El Salvador,"['varianteihu', 'Francia', 'B16402']",RT @dw_espanol,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,SR_Tmc007,"Kolkata, India W B","['Covid_19', 'MaskUp']",RT @tanmoyofc,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,ivan917,santa marta,[],"Las poblaciones señaladas son las que más utilizan los restaurantes, discotecas, bares, cines y luga",//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,PritamPDDebnath,"Agartala, India","['DontReopenKIIT', 'Omicron', 'Odisha', 'India', 'Trending']",#DontReopenKIIT Because Student Lives Matter @KIITUniversity #Omicron #Odisha #India #Trending s,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,ToddBohannon,Occupied Duwamish Territory,"['WashingtonState', 'COVID19', 'Omicron', 'schools']","#WashingtonState reports 11,553 #COVID19 cases on 1/5, a new record for the state. #Omicron #schools",//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,JOSEEDU40511091,,[],Que tal amigos muy buenos días esperemos que hayan descansando muy bien para comenzar la actividad e,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,tsukuba35,,['Omicron'],RT @disclosetv,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,AbdulAzizAbdWa1,,"['JUSTIN', 'Sankranti', 'Telangana', 'NewYearsEve']",RT @TOIHyderabad,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,Gladys_Proxcor,"Caibarién, Villa Clara ",[],RT @DiazCanelB,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,DRPAULTEICH,ABINGTON PA,"['TrumpCoupAttempt', 'Israel', 'Messiah']",@grantstern #TrumpCoupAttempt  HIS FOLLOWERS CONSIDER HIM THE KING OF #Israel  AND THE #Messiah  PRE,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,Latitud_34,Florida-Uruguay,"['Covid_19', 'Omicron']",RT @F24Digital,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,_Jakashi,,[],RT @njoyflyfishing,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,abholymoly,,"['GretiansTag', 'TH4GS', 'LTM', 'Omicron', 'Omicronsymptoms']",RT @Gr3Te4rights,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,Ahmedlateef47,"Riyadh, Kingdom of Saudi Arabi","['Telangana', 'Covid_19']",RT @RishikaSadam,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,Chanchaldadhic6,Nagaur,"['corona', 'Omicron', 'Weathercloud', 'बारिश', 'REET']",RT @Rashkagauri,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,albita_miriam,El Salvador,"['varianteihu', 'Francia', 'B16402']",RT @dw_espanol,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,SR_Tmc007,"Kolkata, India W B","['Covid_19', 'MaskUp']",RT @tanmoyofc,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,ivan917,santa marta,[],"Las poblaciones señaladas son las que más utilizan los restaurantes, discotecas, bares, cines y luga",//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,gmaouiver,,['COVID19'],RT @DrEricDing,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,jacobuithetzui1,,"['covid', 'omicron', 'ScholenVeilig']",@messiboy48 Het wordt tijd dat kinderen naar school gaan zonder #covid #omicron op te lopen.,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
2022-01-06 15,Newslink7com,United States,"['UnitedStates', 'California', 'miami', 'joebiden', 'trump', 'Tampa']",https,//t.co/8mxU686LJc, लिख रही हूँ तुझको मैं,//t.co/6DYvAveoYD,//t.co/KeRb9NJ62s,https, Pandeminin üçüncü yılı ve gelişen küresel sınıf mücadelesi
